date,E,idiff,dealer_net,open_interest,open_interest_ma12,fstar,dfstar,dVIX,dDOLL,TERM,BAA10YM,dTERM,dBAA10,dlogE,didiff,rx,rx_lead,dlogE_lead,ccy,label
2010-07-31,1.104850293,0.0468,-51934,89389,108570.4286,-47.83438795,-35.45867889,-0.3196294152,-0.02827381883,2.85,3,-0.23,-0.03,-0.06516479904,-0.000875,0.111964799,0.03012399264,0.01570100736,AUD,AUD/USD
2010-07-31,1.0293,0.00415,-47403,85121,112078.8571,-42.29432848,-5.219334667,-0.3196294152,-0.02827381883,2.85,3,-0.23,-0.03,-0.02995582617,0.00013,0.03410582617,-0.02815643137,0.03315643137,CAD,CAD/USD
2010-07-31,1.041,0.0002285119048,-21538,55722,43400.71429,-49.62591136,-93.66036757,-0.3196294152,-0.02827381883,2.85,3,-0.23,-0.03,-0.03436894163,0.0002511044048,0.03459745354,0.02575887064,-0.02529317714,CHF,CHF/USD
2010-07-31,0.765169485,0.006888181818,39944,232193,227887.8571,17.52791943,-25.81840953,-0.3196294152,-0.02827381883,2.85,3,-0.23,-0.03,-0.06137572638,0.0008122727273,0.0682639082,-0.02097110911,0.02832610911,EUR,EUR/USD
2010-07-31,0.6363752068,0.0057603,23664,122570,122755,19.27742251,-28.97814443,-0.3196294152,-0.02827381883,2.85,3,-0.23,-0.03,-0.05004142395,-0.0003236,0.05580172395,-0.01718592385,0.02291552385,GBP,GBP/USD
2010-07-31,86.43,0.0021,-64343,124595,125111.8571,-51.42837895,-3.078565053,-0.3196294152,-0.02827381883,2.85,3,-0.23,-0.03,-0.02355471351,-0.0005,0.02565471351,0.02932827079,-0.02732827079,JPY,JPY/USD
2010-07-31,12.6421,0.0485,-55951,80209,98527.71429,-56.78706789,-5.029272372,-0.3196294152,-0.02827381883,2.85,3,-0.23,-0.03,-0.01480042877,-0.0004,0.06330042877,0.00761122007,0.04068877993,MXN,MXN/USD
2010-07-31,1.377220768,0.0307,-13189,22919,19162.85714,-68.82585359,-64.7313031,-0.3196294152,-0.02827381883,2.85,3,-0.23,-0.03,-0.05085123176,0.0012,0.08155123176,-0.006421952281,0.03732195228,NZD,NZD/USD
2010-08-31,1.122334456,0.045825,-53502,102439,107804,-49.62895625,-1.794568306,0.1085106383,0.01544930118,2.54,2.96,-0.31,-0.04,0.01570100736,-0.000975,0.03012399264,0.1253968671,-0.07874686714,AUD,AUD/USD
2010-08-31,1.064,0.005,-15915,108003,111569.375,-14.26466716,28.02966132,0.1085106383,0.01544930118,2.54,2.96,-0.31,-0.04,0.03315643137,0.00085,-0.02815643137,0.04015643137,-0.03315643137,CAD,CAD/USD
