date,spot_local_per_usd,futures_local_per_usd,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol
2010-01-31,1.127014538,1.134429942,0.006558135512,0.657968717,AUD,6A=F
2010-01-31,1.8755,1.895016083,0.01035203484,1.040580253,BRL,6L=F
2010-01-31,1.0652,1.069518714,0.004046172186,0.4054368992,CAD,6C=F
2010-01-31,1.0557,1.060557851,0.004590990373,0.4601545115,CHF,6S=F
2010-01-31,0.7209805335,0.7212405332,0.0003605545712,0.03606195788,EUR,6E=F
2010-01-31,0.6246486351,0.6255473422,0.00143770616,0.1438740155,GBP,6B=F
2010-01-31,90.38,90.26900107,-0.00122889081,-0.1228136033,JPY,6J=F
2010-01-31,13.0285,13.08900577,0.004633358137,0.4644108738,MXN,6M=F
2010-01-31,1.419244962,1.427144315,0.005550451899,0.5565884196,NZD,6N=F
2010-01-31,7.58,7.636502257,0.007426478879,0.7454123565,ZAR,6Z=F
2010-02-28,1.115946881,1.116445266,0.0004465031106,0.0446602808,AUD,6A=F
2010-02-28,1.801,1.806847992,0.003241819979,0.324708036,BRL,6L=F
2010-02-28,1.052,1.051856543,-0.0001363749492,-0.01363656506,CAD,6C=F
2010-02-28,1.0711,1.074344626,0.003024667532,0.3029246455,CHF,6S=F
2010-02-28,0.7320644217,0.7341604847,0.002859130897,0.286322211,EUR,6E=F
2010-02-28,0.6562110375,0.6559527661,-0.0003936572648,-0.0393579792,GBP,6B=F
2010-02-28,88.84,88.86518963,0.0002834991228,0.02835393124,JPY,6J=F
2010-02-28,12.7575,12.8122994,0.004286266601,0.4295465781,MXN,6M=F
2010-02-28,1.428571429,1.430615163,0.001429591445,0.1430613798,NZD,6N=F
2010-02-28,7.64,7.738740495,0.0128413445,1.292414862,ZAR,6Z=F
2010-03-31,1.090631476,1.099263522,0.007883566122,0.7914723252,AUD,6A=F
2010-03-31,1.7821,1.77999287,-0.001183085317,-0.1182385748,BRL,6L=F
2010-03-31,1.0156,1.015125398,-0.0004674215881,-0.04673123637,CAD,6C=F
2010-03-31,1.0528,1.053407784,0.0005771358483,0.05773024233,CHF,6S=F
2010-03-31,0.7393168712,0.7401924767,0.001183643182,0.1184343964,EUR,6E=F
2010-03-31,0.6585012512,0.6590219999,0.0007904965288,0.07908090535,GBP,6B=F
2010-03-31,93.4,93.43174601,0.0003398353189,0.03398930694,JPY,6J=F
2010-03-31,12.3005,12.35712038,0.004592533919,0.4603095766,MXN,6M=F
2010-03-31,1.408847563,1.415428179,0.004660046862,0.4670921766,NZD,6N=F
2010-03-31,7.33,7.30353464,-0.003617087703,-0.3610553921,ZAR,6Z=F
2010-04-30,1.074575543,1.086366128,0.01091255998,1.097231914,AUD,6A=F
2010-04-30,1.727,1.741401881,0.008304668142,0.8339247555,BRL,6L=F
2010-04-30,1.0112,1.016880225,0.005601592589,0.5617310844,CAD,6C=F
2010-04-30,1.0767,1.076426242,-0.000254289229,-0.02542569002,CHF,6S=F
2010-04-30,0.7517666516,0.7514276808,-0.0004510007177,-0.04508990322,EUR,6E=F
2010-04-30,0.6532532009,0.6547502127,0.00228900385,0.229162562,GBP,6B=F
2010-04-30,94.24,93.88789922,-0.003743210743,-0.3736213663,JPY,6J=F
2010-04-30,12.2281,12.30769276,0.006487912505,0.6509004599,MXN,6M=F
2010-04-30,1.366120219,1.378169783,0.008781609377,0.8820280825,NZD,6N=F
2010-04-30,7.3515,7.401924114,0.006835607744,0.6859023834,ZAR,6Z=F
2010-05-31,1.177717583,1.184132615,0.005432222546,0.544700382,AUD,6A=F
2010-05-31,1.817,1.821161962,0.002287948456,0.2290567807,BRL,6L=F
2010-05-31,1.0497,1.051193077,0.001421373445,0.1422384075,CAD,6C=F
2010-05-31,1.1534,1.156336757,0.002542937807,0.2546173815,CHF,6S=F
2010-05-31,0.8084727949,0.8114249012,0.003644809946,0.3651460343,EUR,6E=F
2010-05-31,0.6900358819,0.6902264096,0.0002760747006,0.02761128127,GBP,6B=F
2010-05-31,90.81,90.76880934,-0.0004536945507,-0.04535916469,JPY,6J=F
2010-05-31,12.8633,12.91572439,0.004067218174,0.4075500531,MXN,6M=F
2010-05-31,1.471020888,1.476668593,0.003831958415,0.3839309755,NZD,6N=F
2010-05-31,7.5517,7.629510779,0.01025102164,1.030374336,ZAR,6Z=F
2010-06-30,1.179245283,1.194172411,0.01257875932,1.265820467,AUD,6A=F
2010-06-30,1.7941,1.809790911,0.008707816229,0.8745839547,BRL,6L=F
2010-06-30,1.0606,1.063603521,0.002827905304,0.28319076,CAD,6C=F
2010-06-30,1.0774,1.075847248,-0.001442242002,-0.144120247,CHF,6S=F
2010-06-30,0.8136034497,0.8164598364,0.003504636508,0.3510784927,EUR,6E=F
2010-06-30,0.6690305747,0.668627982,-0.0006019363638,-0.06017552364,GBP,6B=F
2010-06-30,88.49,88.37825705,-0.001263572901,-0.1262774929,JPY,6J=F
2010-06-30,12.8306,12.90739007,0.005967078233,0.5984916708,MXN,6M=F
2010-06-30,1.449065353,1.462202079,0.009024808475,0.9065654843,NZD,6N=F
2010-06-30,7.6252,7.688167857,0.00822395343,0.8257863028,ZAR,6Z=F
2010-07-31,1.104850293,1.112470832,0.006873671915,0.6897349818,AUD,6A=F
2010-07-31,1.7585,1.756388852,-0.001201260576,-0.1200539352,BRL,6L=F
2010-07-31,1.0293,1.029760095,0.0004468979182,0.0446997792,CAD,6C=F
2010-07-31,1.041,1.039501026,-0.001440974204,-0.1439936499,CHF,6S=F
2010-07-31,0.765169485,0.7660487125,0.001148402736,0.1149062403,EUR,6E=F
2010-07-31,0.6363752068,0.6372267665,0.001337246329,0.1338140841,GBP,6B=F
2010-07-31,86.43,86.31851554,-0.001290714171,-0.1289881558,JPY,6J=F
2010-07-31,12.6421,12.682308,0.003175437504,0.3180484547,MXN,6M=F
2010-07-31,1.377220768,1.384849706,0.005524085987,0.5539371884,NZD,6N=F
2010-07-31,7.2915,7.309941198,0.002525943529,0.2529136412,ZAR,6Z=F
2010-08-31,1.122334456,1.127649989,0.00472495973,0.4736139954,AUD,6A=F
2010-08-31,1.7529,1.756543136,0.002076190982,0.2078347759,BRL,6L=F
2010-08-31,1.064,1.067463703,0.003250072522,0.3255359734,CAD,6C=F
2010-08-31,1.015,1.016156911,0.00113916467,0.1139813765,CHF,6S=F
2010-08-31,0.7871536524,0.7897646836,0.003311564711,0.3317054,EUR,6E=F
2010-08-31,0.6511264488,0.6522731682,0.001759582733,0.1761131707,GBP,6B=F
2010-08-31,84.1,84.06186781,-0.0004535176425,-0.04534148189,JPY,6J=F
2010-08-31,13.1671,13.27139988,0.007890040519,0.7921248913,MXN,6M=F
2010-08-31,1.429592566,1.436575212,0.004872470863,0.4884360652,NZD,6N=F
2010-08-31,7.3725,7.410152069,0.005094099541,0.5107096526,ZAR,6Z=F
2010-09-30,1.037344398,1.043187999,0.005617423902,0.5633231213,AUD,6A=F
2010-09-30,1.696,1.691331917,-0.002756202226,-0.2752407388,BRL,6L=F
2010-09-30,1.0293,1.029548022,0.000240932936,0.02409619627,CAD,6C=F
2010-09-30,0.9808,0.9808729604,7.438593002e-05,0.007438869672,CHF,6S=F
2010-09-30,0.7352400559,0.7334604759,-0.00242334062,-0.24204067,EUR,6E=F
2010-09-30,0.635687496,0.6366587945,0.001526783528,0.1527949656,GBP,6B=F
2010-09-30,83.53,83.32638707,-0.002440578162,-0.2437602373,JPY,6J=F
2010-09-30,12.627,12.58653299,-0.003209946544,-0.3204800174,MXN,6M=F
2010-09-30,1.364442625,1.367989044,0.002595798702,0.2599170705,NZD,6N=F
2010-09-30,6.9509,6.99202889,0.00589962256,0.5917059607,ZAR,6Z=F
2010-10-31,1.020616452,1.026483257,0.00573183726,0.5748295669,AUD,6A=F
2010-10-31,1.6982,1.714824573,0.009741919219,0.9789526183,BRL,6L=F
2010-10-31,1.0187,1.021137524,0.002389921049,0.2392779186,CAD,6C=F
2010-10-31,0.985,0.985124616,0.000126505747,0.01265137492,CHF,6S=F
2010-10-31,0.7197351375,0.72004607,0.0004319163614,0.04320096507,EUR,6E=F
2010-10-31,0.6242197253,0.6244925993,0.0004370485852,0.04371441048,GBP,6B=F
2010-10-31,80.48,80.45699652,-0.0002858693544,-0.02858284977,JPY,6J=F
2010-10-31,12.3415,12.34567898,0.0003385543606,0.03386116766,MXN,6M=F
2010-10-31,1.31147541,1.318217776,0.005127883753,0.514105385,NZD,6N=F
2010-10-31,6.9755,7.023951651,0.006921963248,0.6945975407,ZAR,6Z=F
2010-11-30,1.040907671,1.04286164,0.001875417512,0.1877177207,AUD,6A=F
2010-11-30,1.7146,1.714383695,-0.0001261625572,-0.0126154599,BRL,6L=F
2010-11-30,1.0266,1.026061956,-0.000524240087,-0.05241026972,CAD,6C=F
2010-11-30,0.9985,1.003210267,0.004706251622,0.4717343417,CHF,6S=F
2010-11-30,0.7671064744,0.7686986037,0.002073348845,0.2075499719,EUR,6E=F
2010-11-30,0.6419309282,0.6423020003,0.000577889109,0.05780561191,GBP,6B=F
2010-11-30,83.56,83.61903477,0.0007062461594,0.07064956099,JPY,6J=F
2010-11-30,12.454,12.46882768,0.001189887742,0.1190595939,MXN,6M=F
