date,spot_local_per_usd,futures_local_per_usd,futures_observation_date,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,assumed_tau_days,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps,futures_premium_next_imm_pct_ann,futures_premium_fixed_3m_pct_ann,near_3m_front_contract,preferred_maturity_window,futures_premium_near_3m_pct_ann,futures_premium_preferred_raw_pct_ann,dks_forward_premium_3m_pct_ann,premium_gap_next_imm_pct_ann,premium_gap_fixed_3m_pct_ann,liquid_futures_observation,preferred_futures_observation,futures_premium_preferred_pct_ann,premium_gap_near_3m_pct_ann,premium_gap_preferred_pct_ann
2010-01-31,1.127014538,1.134429942,2010-01-29 05:00:00,82078,0.006558135512,0.657968717,AUD,6A=F,0.0006,0.042025,2010-03-17,0.1260273973,46,-0.041425,Advanced economies,0.01177882044,0.01691438551,117.7882044,169.1438551,-51.35565068,5.203737959,2.623254205,False,False,,5.132453879,3.9339647,1.269773259,-1.310710495,True,False,,,
2010-01-31,1.8755,1.895016083,2010-01-29 05:00:00,0,0.01035203484,1.040580253,BRL,6L=F,0.0006,0.0863,2010-03-17,0.1260273973,46,-0.0857,Emerging markets,0.02115258278,0.03177703484,211.5258278,317.7703484,-106.2445205,8.214114599,4.140813936,False,False,,8.101592483,4.7915678,3.422546799,-0.650753864,False,False,,,
2010-01-31,1.0652,1.069518714,2010-01-29 05:00:00,69692,0.004046172186,0.4054368992,CAD,6C=F,0.0006,0.001725,2010-03-17,0.1260273973,46,-0.001125,Advanced economies,0.004187953008,0.004327422186,41.87953008,43.27422186,-1.394691781,3.210549668,1.618468874,False,False,,3.166569537,0.045482304,3.165067364,1.57298657,True,False,,,
2010-01-31,1.0557,1.060557851,2010-01-29 05:00:00,56382,0.004590990373,0.4601545115,CHF,6S=F,0.0006,0.000903594,2010-03-17,0.1260273973,46,-0.000303594,Advanced economies,0.004629251535,0.004666888873,46.29251535,46.66888873,-0.3763733836,3.642851056,1.836396149,False,False,,3.592948988,-0.21385489,3.856705946,2.050251039,True,False,,,
2010-01-31,0.7209805335,0.7212405332,2010-01-29 05:00:00,271150,0.0003605545712,0.03606195788,EUR,6E=F,0.0006,0.0067975,2010-03-17,0.1260273973,46,-0.0061975,Advanced economies,0.001141609366,0.001909929571,11.41609366,19.09929571,-7.683202055,0.286092214,0.1442218285,False,False,,0.2821731427,0.094633773,0.191458441,0.04958805548,True,False,,,
2010-01-31,0.6246486351,0.6255473422,2010-01-29 05:00:00,119134,0.00143770616,0.1438740155,GBP,6B=F,0.0006,0.0061265,2010-03-17,0.1260273973,46,-0.0055265,Advanced economies,0.002134196571,0.00281933116,21.34196571,28.1933116,-6.85134589,1.140788583,0.575082464,False,False,,1.125161343,0.26382977,0.8769588131,0.311252694,True,False,,,
2010-01-31,90.38,90.26900107,2010-01-29 05:00:00,120078,-0.00122889081,-0.1228136033,JPY,6J=F,0.0006,0.0045,2010-03-17,0.1260273973,46,-0.0039,Advanced economies,-0.0007373839609,-0.0002538908102,-7.373839609,-2.538908102,-4.834931507,-0.9750981424,-0.491556324,False,False,,-0.9617406339,-0.15651968,-0.8185784624,-0.335036644,True,False,,,
2010-01-31,13.0285,13.08900577,2010-01-29 05:00:00,1,0.004633358137,0.4644108738,MXN,6M=F,0.0006,0.0506,2010-03-17,0.1260273973,46,-0.05,Emerging markets,0.010934728,0.01713335814,109.34728,171.3335814,-61.98630137,3.676468955,1.853343255,False,False,,3.626106368,4.2459016,-0.5694326446,-2.392558345,False,False,,,
2010-01-31,1.419244962,1.427144315,2010-01-29 05:00:00,8019,0.005550451899,0.5565884196,NZD,6N=F,0.0006,0.0278,2010-03-17,0.1260273973,46,-0.0272,Advanced economies,0.008978397104,0.0123504519,89.78397104,123.504519,-33.72054795,4.404162918,2.22018076,False,False,,4.343831921,2.5559723,1.848190618,-0.3357915404,False,False,,,
2010-01-31,7.58,7.636502257,2010-01-29 05:00:00,0,0.007426478879,0.7454123565,ZAR,6Z=F,0.0006,0.07108,2010-03-17,0.1260273973,46,-0.07048,Emerging markets,0.01630888984,0.02504647888,163.0888984,250.4647888,-87.37589041,5.892749543,2.970591552,False,False,,5.812026949,6.9129214,-1.020171857,-3.942329848,False,False,,,
2010-02-28,1.115946881,1.116445266,2010-02-26 05:00:00,114254,0.0004465031106,0.0446602808,AUD,6A=F,0.0011,0.0416,2010-03-17,0.04931506849,18,-0.0405,Advanced economies,0.002443763385,0.01057150311,24.43763385,105.7150311,-81.27739726,0.9054090854,0.1786012442,False,False,,0.8930062212,3.9870636,-3.081654515,-3.808462356,True,False,,,
2010-02-28,1.801,1.806847992,2010-02-26 05:00:00,100,0.003241819979,0.324708036,BRL,6L=F,0.0011,0.0862,2010-03-17,0.04931506849,18,-0.0851,Emerging markets,0.007438532308,0.02451681998,74.38532308,245.1681998,-170.7828767,6.573690513,1.296727992,False,False,,6.483639958,7.4404936,-0.8668030866,-6.143765608,False,False,,,
2010-02-28,1.052,1.051856543,2010-02-26 05:00:00,86041,-0.0001363749492,-0.01363656506,CAD,6C=F,0.0011,0.00165,2010-03-17,0.04931506849,18,-0.00055,Advanced economies,-0.0001092516616,1.125050753e-06,-1.092516616,0.01125050753,-1.103767123,-0.2765380915,-0.05454997968,False,False,,-0.2727498984,0.074096933,-0.3506350245,-0.1286469127,True,False,,,
