currency,nobs,beta_dfstar,p_dfstar,beta_didiff,p_didiff,r2
EUR,185,0.0003667858305,2.152161654e-05,-1.572383781,0.001062305278,0.7922042606
AUD,185,0.000306858518,4.991816196e-10,0.867416702,0.3338979138,0.7482775622
NZD,185,0.0003210316507,4.083093234e-09,0.6244118977,0.5636700782,0.7332428438
CAD,185,0.0001849046521,1.083245997e-05,-0.2539317909,0.7792683468,0.7112184981
GBP,185,0.0004044684326,1.355691207e-08,-0.3046107146,0.754355627,0.6412694264
MXN,185,0.0003705539508,0.0001249826644,1.34738031,0.1506612439,0.6256754214
CHF,185,0.0003147640122,7.532880397e-06,0.4110235423,0.7298973701,0.6168938356
ZAR,116,5.556701926e-05,0.4588036687,-0.5473831175,0.3976481577,0.5105386626
JPY,185,0.0003983085705,1.997483073e-06,-3.285265025,0.0004637712844,0.5003377767
BRL,164,0.0002152266095,0.0137673146,-0.5502744454,0.286064175,0.4765662245
